TICKER,date,piotroski,IvolRET_12Mo,IvolRET_3Mo,Beta_12Mo,Beta_3Mo,AltmanZScore,spread5y,CreditRating,Type__CR,Type__CR14,Type__MM,Type__MM14,Type__MR,Type__MR14,Type__XR,Type__XR14,Sector__Basic Materials,Sector__Consumer Goods,Sector__Consumer Services,Sector__Energy,Sector__Financials,Sector__Government,Sector__Healthcare,Sector__Industrials,Sector__Technology,Sector__Telecommunications Services,Sector__Utilities
ADM,2014-06-30,9,0.1729084879278279,0.1440284109444506,0.9354817043479172,0.6433327678450321,2.379409768,0.00420584,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2014-06-30,9,0.1729084879278279,0.1440284109444506,0.9354817043479172,0.6433327678450321,2.379409768,0.004148683,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2014-09-30,3,0.16599941201076024,0.14073989871549386,0.8718765181585539,0.6542370558352225,2.310558753,0.004461667,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2014-09-30,3,0.16599941201076024,0.14073989871549386,0.8718765181585539,0.6542370558352225,2.310558753,0.004461667,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2014-09-30,3,0.16599941201076024,0.14073989871549386,0.8718765181585539,0.6542370558352225,2.310558753,0.004365696,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ADM,2014-12-31,3,0.16804559351755546,0.2148017200425652,0.8597005016236924,0.9501759553903216,2.120123647,0.004241466,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2014-12-31,3,0.16804559351755546,0.2148017200425652,0.8597005016236924,0.9501759553903216,2.120123647,0.004241466,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2014-12-31,3,0.16804559351755546,0.2148017200425652,0.8597005016236924,0.9501759553903216,2.120123647,0.004147818,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ADM,2015-03-31,6,0.17743636254246545,0.19010101713807612,0.9473280515430612,1.2163267839512617,2.010600938,0.004139695,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2015-03-31,6,0.17743636254246545,0.19010101713807612,0.9473280515430612,1.2163267839512617,2.010600938,0.004139695,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2015-03-31,6,0.17743636254246545,0.19010101713807612,0.9473280515430612,1.2163267839512617,2.010600938,0.00401576,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ADM,2015-06-30,7,0.172130271050956,0.11856102596362512,0.9944886872841092,0.9473117604895708,2.073856005,0.004139418,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2015-06-30,7,0.172130271050956,0.11856102596362512,0.9944886872841092,0.9473117604895708,2.073856005,0.004139418,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2015-06-30,7,0.172130271050956,0.11856102596362512,0.9944886872841092,0.9473117604895708,2.073856005,0.004057795,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ADM,2015-09-30,7,0.16986308305914685,0.13546076663005152,0.9499375028782512,0.8269584378361293,1.8753123319999998,0.006220525,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2015-09-30,7,0.16986308305914685,0.13546076663005152,0.9499375028782512,0.8269584378361293,1.8753123319999998,0.006220525,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2015-09-30,7,0.16986308305914685,0.13546076663005152,0.9499375028782512,0.8269584378361293,1.8753123319999998,0.006083720999999999,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ADM,2015-12-31,6,0.1797525833079172,0.24278539438662425,0.9820750518069662,1.10943740397248,1.8094589,0.008138613000000001,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2015-12-31,6,0.1797525833079172,0.24278539438662425,0.9820750518069662,1.10943740397248,1.8094589,0.008138613000000001,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2015-12-31,6,0.1797525833079172,0.24278539438662425,0.9820750518069662,1.10943740397248,1.8094589,0.007948858,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ADM,2016-03-31,5,0.2104231697616788,0.28400141202736795,1.0602119706056978,1.3807865640282513,1.76941377,0.008532705,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2016-03-31,5,0.2104231697616788,0.28400141202736795,1.0602119706056978,1.3807865640282513,1.76941377,0.008532705,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2016-03-31,5,0.2104231697616788,0.28400141202736795,1.0602119706056978,1.3807865640282513,1.76941377,0.008271924,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ADM,2016-06-30,5,0.22504602411484148,0.1864556069541904,1.148564512719262,1.5373048229223891,1.8314021919999999,0.007978325999999999,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2016-06-30,5,0.22504602411484148,0.1864556069541904,1.148564512719262,1.5373048229223891,1.8314021919999999,0.007978325999999999,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2016-06-30,5,0.22504602411484148,0.1864556069541904,1.148564512719262,1.5373048229223891,1.8314021919999999,0.007747446999999999,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ADM,2016-09-30,5,0.2198468742667824,0.12649992351339967,1.3402860129162766,1.3825104959172558,1.885280343,0.008034,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2016-09-30,5,0.2198468742667824,0.12649992351339967,1.3402860129162766,1.3825104959172558,1.885280343,0.008034,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2016-09-30,5,0.2198468742667824,0.12649992351339967,1.3402860129162766,1.3825104959172558,1.885280343,0.00783185,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ADM,2017-03-31,6,0.20761247411842,0.16737837767207678,1.0951755760242226,0.3746977972632802,1.856195584,0.00774331,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2017-03-31,6,0.20761247411842,0.16737837767207678,1.0951755760242226,0.3746977972632802,1.856195584,0.00774331,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2017-03-31,6,0.20761247411842,0.16737837767207678,1.0951755760242226,0.3746977972632802,1.856195584,0.00754848,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ADM,2017-06-30,7,0.21501899702266486,0.23025404605469754,0.7784600995056918,0.7763330717849475,1.904862337,0.00759229,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2017-06-30,7,0.21501899702266486,0.23025404605469754,0.7784600995056918,0.7763330717849475,1.904862337,0.00759229,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2017-06-30,7,0.21501899702266486,0.23025404605469754,0.7784600995056918,0.7763330717849475,1.904862337,0.00741107,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ADM,2018-12-31,8,0.1463657799567125,0.16494483853147648,0.6954418695310899,0.6722772869297579,1.902522725,0.00734277,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2018-12-31,8,0.1463657799567125,0.16494483853147648,0.6954418695310899,0.6722772869297579,1.902522725,0.00734277,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2018-12-31,8,0.1463657799567125,0.16494483853147648,0.6954418695310899,0.6722772869297579,1.902522725,0.00714027,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ADM,2019-12-31,3,0.17017239798469602,0.156388685018526,0.8581759711991602,1.1101822882204742,1.789958711,0.00734321,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2019-12-31,3,0.17017239798469602,0.156388685018526,0.8581759711991602,1.1101822882204742,1.789958711,0.00734321,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
ADM,2019-12-31,3,0.17017239798469602,0.156388685018526,0.8581759711991602,1.1101822882204742,1.789958711,0.00711818,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
MO,2013-09-30,8,0.1224835834242304,0.11170253051929092,0.8922393388638785,0.9864552142847836,2.50928532,0.005677824000000001,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2013-09-30,8,0.1224835834242304,0.11170253051929092,0.8922393388638785,0.9864552142847836,2.50928532,0.005677824000000001,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2013-09-30,8,0.1224835834242304,0.11170253051929092,0.8922393388638785,0.9864552142847836,2.50928532,0.005677824000000001,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2013-09-30,8,0.1224835834242304,0.11170253051929092,0.8922393388638785,0.9864552142847836,2.50928532,0.005575705,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
MO,2013-12-31,8,0.11438429495977112,0.10833704314540686,0.8551566840504469,0.6419734300468429,2.73744219,0.004146520999999999,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2013-12-31,8,0.11438429495977112,0.10833704314540686,0.8551566840504469,0.6419734300468429,2.73744219,0.004146520999999999,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2013-12-31,8,0.11438429495977112,0.10833704314540686,0.8551566840504469,0.6419734300468429,2.73744219,0.004146520999999999,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2013-12-31,8,0.11438429495977112,0.10833704314540686,0.8551566840504469,0.6419734300468429,2.73744219,0.004069677,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
MO,2014-03-31,10,0.1180408063995536,0.13557105030488306,0.8178699581221257,0.6198400906018279,2.638209875,0.0048144929999999996,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2014-03-31,10,0.1180408063995536,0.13557105030488306,0.8178699581221257,0.6198400906018279,2.638209875,0.0048144929999999996,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2014-03-31,10,0.1180408063995536,0.13557105030488306,0.8178699581221257,0.6198400906018279,2.638209875,0.0048144929999999996,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2014-03-31,10,0.1180408063995536,0.13557105030488306,0.8178699581221257,0.6198400906018279,2.638209875,0.0047079059999999995,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
MO,2014-06-30,8,0.12256306009007815,0.1264640925904951,0.7032026426369954,0.5670948965073895,3.075564827,0.004249405,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2014-06-30,8,0.12256306009007815,0.1264640925904951,0.7032026426369954,0.5670948965073895,3.075564827,0.004249405,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2014-06-30,8,0.12256306009007815,0.1264640925904951,0.7032026426369954,0.5670948965073895,3.075564827,0.004249405,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2014-06-30,8,0.12256306009007815,0.1264640925904951,0.7032026426369954,0.5670948965073895,3.075564827,0.00416661,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
MO,2014-09-30,8,0.1254238542187772,0.12899231296608854,0.6361842135648301,0.7059210751367396,3.120773822,0.0045071370000000005,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2014-09-30,8,0.1254238542187772,0.12899231296608854,0.6361842135648301,0.7059210751367396,3.120773822,0.0045071370000000005,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2014-09-30,8,0.1254238542187772,0.12899231296608854,0.6361842135648301,0.7059210751367396,3.120773822,0.004471958,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2014-09-30,8,0.1254238542187772,0.12899231296608854,0.6361842135648301,0.7059210751367396,3.120773822,0.004393415,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
MO,2014-12-31,7,0.12541501162227764,0.10878816560686606,0.6432270281075213,0.6867001812814272,3.1072767000000003,0.0035149,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2014-12-31,7,0.12541501162227764,0.10878816560686606,0.6432270281075213,0.6867001812814272,3.1072767000000003,0.0035149,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2014-12-31,7,0.12541501162227764,0.10878816560686606,0.6432270281075213,0.6867001812814272,3.1072767000000003,0.0035149,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2014-12-31,7,0.12541501162227764,0.10878816560686606,0.6432270281075213,0.6867001812814272,3.1072767000000003,0.003427518,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
MO,2015-03-31,6,0.12648115638507734,0.14144914238090894,0.6622428610843746,0.6943844079203259,3.0710784610000004,0.002945476,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2015-03-31,6,0.12648115638507734,0.14144914238090894,0.6622428610843746,0.6943844079203259,3.0710784610000004,0.002945476,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2015-03-31,6,0.12648115638507734,0.14144914238090894,0.6622428610843746,0.6943844079203259,3.0710784610000004,0.002945476,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2015-03-31,6,0.12648115638507734,0.14144914238090894,0.6622428610843746,0.6943844079203259,3.0710784610000004,0.002888165,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
MO,2015-06-30,8,0.13398509826798188,0.1507628060310732,0.741838078241148,1.0464769355197383,3.355340801,0.003869182,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2015-06-30,8,0.13398509826798188,0.1507628060310732,0.741838078241148,1.0464769355197383,3.355340801,0.003869182,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2015-06-30,8,0.13398509826798188,0.1507628060310732,0.741838078241148,1.0464769355197383,3.355340801,0.003869182,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2015-06-30,8,0.13398509826798188,0.1507628060310732,0.741838078241148,1.0464769355197383,3.355340801,0.003773274,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
MO,2015-09-30,8,0.1406331930496187,0.1533957365974725,0.7217601905633267,0.7009790062677774,3.6078459489999997,0.004035413,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2015-09-30,8,0.1406331930496187,0.1533957365974725,0.7217601905633267,0.7009790062677774,3.6078459489999997,0.004035413,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2015-09-30,8,0.1406331930496187,0.1533957365974725,0.7217601905633267,0.7009790062677774,3.6078459489999997,0.004035413,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2015-09-30,8,0.1406331930496187,0.1533957365974725,0.7217601905633267,0.7009790062677774,3.6078459489999997,0.00393726,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
MO,2015-12-31,8,0.14935081326021696,0.14840271742719338,0.7377374425057653,0.7434888767572276,3.658208282,0.00323768,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2015-12-31,8,0.14935081326021696,0.14840271742719338,0.7377374425057653,0.7434888767572276,3.658208282,0.00323768,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2015-12-31,8,0.14935081326021696,0.14840271742719338,0.7377374425057653,0.7434888767572276,3.658208282,0.003143685,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
MO,2016-03-31,9,0.15530652167212453,0.15611975293562425,0.6417954337272295,0.3914639149365581,3.6417070039999997,0.003096018,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2016-03-31,9,0.15530652167212453,0.15611975293562425,0.6417954337272295,0.3914639149365581,3.6417070039999997,0.003096018,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2016-03-31,9,0.15530652167212453,0.15611975293562425,0.6417954337272295,0.3914639149365581,3.6417070039999997,0.00304255,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
MO,2016-06-30,8,0.15444516756026425,0.13922279901525084,0.5132207217871031,0.053019175806559404,4.35109837,0.0033228140000000003,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2016-06-30,8,0.15444516756026425,0.13922279901525084,0.5132207217871031,0.053019175806559404,4.35109837,0.0033228140000000003,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2016-06-30,8,0.15444516756026425,0.13922279901525084,0.5132207217871031,0.053019175806559404,4.35109837,0.003265684,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
MO,2016-09-30,9,0.1447219438614441,0.10310132646479192,0.4687933122392402,0.9376927284767778,3.8990147310000003,0.00324768,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2016-09-30,9,0.1447219438614441,0.10310132646479192,0.4687933122392402,0.9376927284767778,3.8990147310000003,0.00322775,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2016-09-30,9,0.1447219438614441,0.10310132646479192,0.4687933122392402,0.9376927284767778,3.8990147310000003,0.00315312,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
MO,2017-03-31,7,0.13714387449883197,0.0929133149637612,0.3518922094443238,0.1432141387841489,3.7540778980000002,0.00325196,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2017-03-31,7,0.13714387449883197,0.0929133149637612,0.3518922094443238,0.1432141387841489,3.7540778980000002,0.00323027,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2017-03-31,7,0.13714387449883197,0.0929133149637612,0.3518922094443238,0.1432141387841489,3.7540778980000002,0.00315726,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
MO,2017-06-30,7,0.12601165836980893,0.10353338580628584,0.6424892396293754,0.6893525267499384,4.186750189,0.00278524,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2017-06-30,7,0.12601165836980893,0.10353338580628584,0.6424892396293754,0.6893525267499384,4.186750189,0.00276393,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2017-06-30,7,0.12601165836980893,0.10353338580628584,0.6424892396293754,0.6893525267499384,4.186750189,0.00270413,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
MO,2018-12-31,7,0.22828520281142395,0.2435545669662812,0.491409241879189,0.33953441247220484,2.262738663,0.00988119,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2018-12-31,7,0.22828520281142395,0.2435545669662812,0.491409241879189,0.33953441247220484,2.262738663,0.00975185,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2018-12-31,7,0.22828520281142395,0.2435545669662812,0.491409241879189,0.33953441247220484,2.262738663,0.00959109,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
MO,2019-12-31,6,0.2371296121052121,0.1870333272525636,0.661092609205742,0.5819592268891024,2.442717756,0.00508719,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2019-12-31,6,0.2371296121052121,0.1870333272525636,0.661092609205742,0.5819592268891024,2.442717756,0.00503677,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
MO,2019-12-31,6,0.2371296121052121,0.1870333272525636,0.661092609205742,0.5819592268891024,2.442717756,0.00493735,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
AMGN,2013-09-30,6,0.2328401708903225,0.2976195672125962,1.0697027268537227,1.0310738841815479,1.981557213,0.005398602,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AMGN,2013-09-30,6,0.2328401708903225,0.2976195672125962,1.0697027268537227,1.0310738841815479,1.981557213,0.005398602,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AMGN,2013-09-30,6,0.2328401708903225,0.2976195672125962,1.0697027268537227,1.0310738841815479,1.981557213,0.005398602,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AMGN,2013-09-30,6,0.2328401708903225,0.2976195672125962,1.0697027268537227,1.0310738841815479,1.981557213,0.005342741,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
AMGN,2013-12-31,7,0.2402073803442813,0.16062540119509772,1.1421185987308105,1.2141648863718442,1.52990094,0.0038708640000000003,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AMGN,2013-12-31,7,0.2402073803442813,0.16062540119509772,1.1421185987308105,1.2141648863718442,1.52990094,0.0038708640000000003,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AMGN,2013-12-31,7,0.2402073803442813,0.16062540119509772,1.1421185987308105,1.2141648863718442,1.52990094,0.0038708640000000003,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AMGN,2013-12-31,7,0.2402073803442813,0.16062540119509772,1.1421185987308105,1.2141648863718442,1.52990094,0.00382708,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
AMGN,2014-03-31,5,0.23879745806272046,0.2011757357668916,1.267318908162608,1.176224433973291,1.641148993,0.004233907,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AMGN,2014-03-31,5,0.23879745806272046,0.2011757357668916,1.267318908162608,1.176224433973291,1.641148993,0.004233907,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AMGN,2014-03-31,5,0.23879745806272046,0.2011757357668916,1.267318908162608,1.176224433973291,1.641148993,0.004233907,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AMGN,2014-03-31,5,0.23879745806272046,0.2011757357668916,1.267318908162608,1.176224433973291,1.641148993,0.004174710999999999,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
AMGN,2014-06-30,8,0.2160586210495251,0.1744167628646489,1.2385686329873329,1.5795584109311152,1.727886054,0.003921093,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AMGN,2014-06-30,8,0.2160586210495251,0.1744167628646489,1.2385686329873329,1.5795584109311152,1.727886054,0.003921093,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AMGN,2014-06-30,8,0.2160586210495251,0.1744167628646489,1.2385686329873329,1.5795584109311152,1.727886054,0.003921093,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AMGN,2014-06-30,8,0.2160586210495251,0.1744167628646489,1.2385686329873329,1.5795584109311152,1.727886054,0.0038354999999999995,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
AMGN,2014-09-30,7,0.1785033381428132,0.16989924627944153,1.2937083729532972,1.2890744441947308,1.959621246,0.004484439000000001,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AMGN,2014-09-30,7,0.1785033381428132,0.16989924627944153,1.2937083729532972,1.2890744441947308,1.959621246,0.004484439000000001,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AMGN,2014-09-30,7,0.1785033381428132,0.16989924627944153,1.2937083729532972,1.2890744441947308,1.959621246,0.004484439000000001,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
AMGN,2014-09-30,7,0.1785033381428132,0.16989924627944153,1.2937083729532972,1.2890744441947308,1.959621246,0.004390499,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
AMGN,2014-12-31,6,0.19377362281887364,0.2224344121008796,1.3253945854510978,1.3562055153235584,2.254093974,0.00318811,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AMGN,2014-12-31,6,0.19377362281887364,0.2224344121008796,1.3253945854510978,1.3562055153235584,2.254093974,0.00318811,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
